raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Guangdong Provincial Key Laboratory of Photonics Information Technology, School of Information Engineering, Advanced Institute of Photonics Technology, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong Provincial Key Laboratory of Quantum Engineering and Quantum Materials, School of Optoelectronic Science and Engineering, South China Normal University, Guangzhou, China",auto,https://openalex.org/I187400657,South China Normal University,education,CN,https://openalex.org/I187400657,1.000,South China Normal University,South China Normal University
"Guangdong Provincial Key Laboratory of Sensing Physics and System Integration Applications, School of Physics and Optoelectronic Engineering, Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong Provincial Key Labratory of Optoelectronic Information Processing Chips and Systems, School of Electronics and Information Technology, Sun Yat-Sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-Sen University,Sun Yat-Sen University
"Guangdong Provincial Key Labratory of Optoelectronic Information Processing Chips and Systems, Sun Yat-sen University, Guangzhou, China",auto,https://openalex.org/I157773358,Sun Yat-sen University,education,CN,https://openalex.org/I157773358,1.000,Sun Yat-sen University,Sun Yat-sen University
"Guangdong Tuopushi technology Co., LTD,Guangzhou,China,510510",unmatched,,,,,,0.000,,
"Guangdong University of Technology, Guangzhou, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology, Guangzhou, Guangdong, China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,Biomimetic and Intelligent Robotics Lab",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,Biomimetic and Intelligent Robotics Lab (BIRL), School of Electromechanical Engineer,Guangzhou,China",manual,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I115715567,0.748,"birla institute of technology, mesra",BIRL
"Guangdong University of Technology,Biomimetic and Intelligent Robotics Lab (BIRL),Guangzhou,China,510006",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,Key Laboratory of Precision Electronic Manufacturing Technology and Equipment,Guangzhou,China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,School of Computer Science and Technology,China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,School of Computer,Guangzhou,China,510006",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong University of Technology,School of Information Engineering,China",auto,https://openalex.org/I139024713,Guangdong University of Technology,education,CN,https://openalex.org/I139024713,1.000,Guangdong University of Technology,Guangdong University of Technology
"Guangdong and Hong Kong Joint Research Centre for Optical Fibre Sensors, College of Physics and Optoelectronic Engineering, Shenzhen University, Shenzhen, China",auto,https://openalex.org/I180726961,Shenzhen University,education,CN,https://openalex.org/I180726961,1.000,Shenzhen University,Shenzhen University
"Guangdong-Hong Kong-Macao Joint Laboratory for Intelligent Micro-Nano Optoelectronic Technology, Foshan University, Foshan, China",auto,https://openalex.org/I14894300,Foshan University,education,CN,https://openalex.org/I14894300,1.000,Foshan University,Foshan University
"Guangdong-Hong Kong-Macao Joint Laboratory for Intelligent Micro-Nano Optoelectronic Technology, School of Physics and Optoelectronic Engineering, Foshan University, Foshan, China",auto,https://openalex.org/I14894300,Foshan University,education,CN,https://openalex.org/I14894300,1.000,Foshan University,Foshan University
"Guangxi Key Laboratory for Relativistic Astrophysics, School of Physical Science and Technology, Guangxi University, Nanning, China",auto,https://openalex.org/I150807315,Guangxi University,education,CN,https://openalex.org/I150807315,1.000,Guangxi University,Guangxi University
"Guangxi Key Laboratory of Automatic Detecting Technology and Instrument, Guilin University of Electronic Technology, Guilin, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Guangxi Key Laboratory of Automatic Detecting Technology and Instruments, Guilin University of Electronic Technology, Guilin, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Guangxi Key Laboratory of Digital Infrastrucuture, Nanning, China",unmatched,,,,,,0.790,nanning normal university,Nanning
"Guangxi Key Laboratory of Multimedia Communications and Network Technology, School of Computer Electronics and Information, Guangxi University, Nanning, China",auto,https://openalex.org/I150807315,Guangxi University,education,CN,https://openalex.org/I150807315,1.000,Guangxi University,Guangxi University
"Guangxi Key Laboratory of Multimedia Communications and Network Technology, School of Computer, Electronic and Information, Guangxi University, Nanning, China",auto,https://openalex.org/I150807315,Guangxi University,education,CN,https://openalex.org/I150807315,1.000,Guangxi University,Guangxi University
"Guangxi Key Laboratory of Nuclear Physics and Nuclear Technology, College of Physics Science and Technology, Guangxi Normal University, Guilin, China",auto,https://openalex.org/I29739308,Guangxi Normal University,education,CN,https://openalex.org/I29739308,1.000,Guangxi Normal University,Guangxi Normal University
"Guangxi Key Laboratory of Nuclear Physics and Technology, College of Physics Science and Technology, Guangxi Normal University, Guangxi, Guilin, China",auto,https://openalex.org/I29739308,Guangxi Normal University,education,CN,https://openalex.org/I29739308,1.000,Guangxi Normal University,Guangxi Normal University
"Guangxi Key Laboratory of Optoelectronic Information Processing, Guilin University of Electronic Technology, Guilin, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Guangxi Key Laboratory of Precision Navigation Technology and Application, Guilin University of Electronic Technology, Guilin, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Guangxi Key Laboratory of Spatial Information and Geomatics, Guilin University of Technology, Guilin, China",auto,https://openalex.org/I38706770,Guilin University of Technology,education,CN,https://openalex.org/I38706770,1.000,Guilin University of Technology,Guilin University of Technology
"Guangxi University,Guangxi Key Laboratory of Intelligent Control and Maintenance of Power Equipment, School of Electrical Engineering,Nanning,China,530004",unmatched,,,,,,0.000,,
"Guangxi University,Guangxi Key Laboratory of Multimedia Communications and Network Technology,Nanning,China",auto,https://openalex.org/I150807315,Guangxi University,education,CN,https://openalex.org/I150807315,1.000,Guangxi University,Guangxi University
"Guangxi University,Nanning,China",auto,https://openalex.org/I150807315,Guangxi University,education,CN,https://openalex.org/I150807315,1.000,Guangxi University,Guangxi University
"Guangzhou Automobile Group Co Ltd.,R&D Center,China",unmatched,,,,,,0.000,,
"Guangzhou Haige Communications Group Incorporated Company, Guangzhou, China",unmatched,,,,,,0.000,,
"Guangzhou Institute of Technology, Xidian University,Guangzhou,China,510555",auto,https://openalex.org/I149594827,Xidian University,education,CN,https://openalex.org/I149594827,1.000,Xidian University,Xidian University
"Guangzhou Shiyuan Electronic Technology Co., Ltd.,Guangzhou,China,510300",unmatched,,,,,,0.000,,
"Guangzhou University of Chinese Medicine,Shenzhen,China,518034",auto,https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,education,CN,https://openalex.org/I117532281,1.000,Guangzhou University of Chinese Medicine,Guangzhou University of Chinese Medicine
"Guangzhou University, guangzhou, China",auto,https://openalex.org/I37987034,Guangzhou University,education,CN,https://openalex.org/I37987034,1.000,Guangzhou University,Guangzhou University
"Guangzhou University,Cyberspace Institute of Advanced Technology,Guangzhou,China",auto,https://openalex.org/I37987034,Guangzhou University,education,CN,https://openalex.org/I37987034,1.000,Guangzhou University,Guangzhou University
"Guangzhou Yangming Laser Technology Company Ltd, Guangzhou, China",unmatched,,,,,,0.000,,
"Guardian Robot Project, R-IH, RIKEN,Kyoto,Japan,6190288",unmatched,,,,,,0.000,,
"GuidOptix, Saint-Bonnet-les-Oules, France",unmatched,,,,,,0.000,,
"Guide Dogs New South Wales/Australian Capital Territory,Sydney,New South Wales,Australia",auto,https://openalex.org/I2801351115,Government of New South Wales,funder,AU,https://openalex.org/I2801351115,0.907,government of new south wales,New South Wales
