raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"Access Network Service Systems Laboratories, NTT, Inc., Tsukuba, Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.775,tsukuba university of technology,Tsukuba
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone (NTT) Corporation, Tsukuba, Ibaraki, Japan",review,https://openalex.org/I2251713219,NTT (Japan),company,JP,https://openalex.org/I2251713219,0.788,ntt (japan),NTT
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone (NTT) Corporation, Tsukuba, Japan",review,https://openalex.org/I2251713219,NTT (Japan),company,JP,https://openalex.org/I2251713219,0.788,ntt (japan),NTT
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tsukuba, Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.775,tsukuba university of technology,Tsukuba
"Access Network Service Systems Laboratories, Tsukuba, Japan",review,https://openalex.org/I24254649,Tsukuba University of Technology,education,JP,https://openalex.org/I24254649,0.775,tsukuba university of technology,Tsukuba
"Acconeer AB,Malmö,Sweden,211 77",review,https://openalex.org/I4210125917,Malmö Municipality,government,SE,https://openalex.org/I4210125917,0.789,malmö municipality,Malmö
Acousnet Technology Company,unmatched,,,,,,0.000,,
"Acoustic and Functional Ecology, Max Planck Inst. for Ornithology, Seewiesen, Germany",unmatched,,,,,,0.000,,
"Acoustic, Speech and Language Department, Institute for Infocomm Research, A*STAR, Singapore",unmatched,,,,,,0.000,,
"AcousticDSP Consulting LLC,St Paul,MN,United States",unmatched,,,,,,0.000,,
"AcousticDSP Consulting LLC,St Paul,MN,United States,55105",unmatched,,,,,,0.000,,
"Acoustics Division,US Naval Research Laboratory,Washington D.C.,USA,Code 7135",unmatched,,,,,,0.000,,
"Acoustics Lab, University of Technology Sydney,Australia",auto,https://openalex.org/I114017466,University of Technology Sydney,education,AU,https://openalex.org/I114017466,1.000,University of Technology Sydney,University of Technology Sydney
"Acoustics Research Centre, University of Salford, Salford, United Kingdom",auto,https://openalex.org/I54459138,University of Salford,education,GB,https://openalex.org/I54459138,1.000,University of Salford,University of Salford
"Acoustics Research Institute Austrian Academy of Sciences,Vienna,Austria",review,https://openalex.org/I4210142901,Vienna Biocenter,other,AT,https://openalex.org/I4210142901,0.814,vienna biocenter,Vienna
"Acoustics Research Institute,Vienna,Austria",auto,https://openalex.org/I2800119247,Acoustics Research Institute,facility,AT,https://openalex.org/I138211613|https://openalex.org/I2800119247,1.000,Acoustics Research Institute,Acoustics Research Institute
"ActionPower Corporation,South Korea",unmatched,,,,,,0.000,,
"ActionPower,Seoul,Republic of Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"ActionPower,Seoul,South Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"Active Perception and Robot Interactive Learning Laboratory, Istituto Italiano di Tecnologia, Via Morego, Genova, 3016163, Italy",unmatched,,,,,,0.000,,
"Acumino,USA",unmatched,,,,,,0.000,,
"AdTran Networks SE, Martinsried/Munich, Germany",unmatched,,,,,,0.000,,
Adam Mickiewicz University,review,https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,education,PL,https://openalex.org/I59411706,0.870,adam mickiewicz university in poznań,Adam Mickiewicz University
Adam Mickiewicz University in Poznań,auto,https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,education,PL,https://openalex.org/I59411706,1.000,Adam Mickiewicz University in Poznań,Adam Mickiewicz University in Poznań
"Adam Mickiewicz University, Poznań, 61-614, Poland",review,https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,education,PL,https://openalex.org/I59411706,0.870,adam mickiewicz university in poznań,Adam Mickiewicz University
"Adam Mickiewicz University,Poznań,Poland,61-614",review,https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,education,PL,https://openalex.org/I59411706,0.870,adam mickiewicz university in poznań,Adam Mickiewicz University
"AddToShape, Bassano del Grappa (VI),Italy",unmatched,,,,,,0.000,,
"Addis Ababa Institute of Technology, Addis Ababa, Ethiopia",review,https://openalex.org/I4537092,Addis Ababa University,education,ET,https://openalex.org/I4537092,0.887,addis ababa university,Addis Ababa
"Addverb Technologies Ltd.,Noida,India",review,https://openalex.org/I4210086299,Noida International University,education,IN,https://openalex.org/I4210086299,0.762,noida international university,Noida
Adelaide,unmatched,,,,,,0.000,,
"Adelaide Nursing School, Faculty of Health and Medical Science, University of Adelaide, Adelaide, SA, Australia",unmatched,,,,,,0.000,,
Adelaide University,auto,https://openalex.org/I5681781,University of Adelaide,education,AU,https://openalex.org/I5681781,0.970,university of adelaide,Adelaide University
"Adelaide University,Mawson Lakes,SA,Australia,5095",auto,https://openalex.org/I5681781,University of Adelaide,education,AU,https://openalex.org/I5681781,0.970,university of adelaide,Adelaide University
"Adelaide University,School of Computer Science and Information Technology,Adelaide,Australia",auto,https://openalex.org/I5681781,University of Adelaide,education,AU,https://openalex.org/I5681781,0.970,university of adelaide,Adelaide University
"Adelphi,Computational and Information Sciences Directorate, DEVCOM U.S. Army Research Laboratory,MD,USA",review,https://openalex.org/I71965598,Adelphi University,education,US,https://openalex.org/I71965598,0.817,adelphi university,Adelphi
Adobe,review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
Adobe Inc,review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
Adobe Inc.,review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
Adobe Inc. (ASML),review,https://openalex.org/I927257375,ASML (Netherlands),company,NL,https://openalex.org/I4210092504|https://openalex.org/I4210122849|https://openalex.org/I927257375,0.776,asml (netherlands),ASML
"Adobe Inc.,USA",review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
Adobe India,unmatched,,,,,,0.000,,
Adobe Research,unmatched,,,,,,0.000,,
Adobe Research Inc.,unmatched,,,,,,0.000,,
"Adobe Research, India",unmatched,,,,,,0.000,,
"Adobe Research, US",unmatched,,,,,,0.000,,
"Adobe Research,Bengaluru,India",unmatched,,,,,,0.000,,
"Adobe Research,San Francisco,CA",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe Research,San Francisco,CA,USA",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe Research,San Francisco,California,United States",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe Research,San Francisco,USA",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe Research,San Francisco,United States",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe Research,San Jose,USA",review,https://openalex.org/I51504820,San Jose State University,education,US,https://openalex.org/I51504820,0.800,san jose state university,San Jose
"Adobe Research,UK, USA, India",unmatched,,,,,,0.000,,
"Adobe Research,USA",unmatched,,,,,,0.000,,
Adobe Systems,unmatched,,,,,,0.000,,
Adobe Systems Inc,unmatched,,,,,,0.000,,
Adobe Systems Incorporated,unmatched,,,,,,0.000,,
"Adobe, Cambridge, MA, USA",review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
"Adobe, New York City, New York, United States of America",auto,https://openalex.org/I174216632,City University of New York,education,US,https://openalex.org/I174216632,0.907,city university of new york,New York City
"Adobe, San Francisco, California, USA",review,https://openalex.org/I76766440,University of San Francisco,education,US,https://openalex.org/I76766440,0.887,university of san francisco,San Francisco
"Adobe, Seattle, Washington, USA",review,https://openalex.org/I58610484,Seattle University,education,US,https://openalex.org/I58610484,0.817,seattle university,Seattle
"Adobe, USA",review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
"Adobe,MDSR Lab",review,https://openalex.org/I1306409833,Adobe Systems (United States),company,US,https://openalex.org/I1306409833,0.763,adobe systems (united states),Adobe
"Adtran Networks SE, Munich, Germany",review,https://openalex.org/I292141241,Munich School of Philosophy,education,DE,https://openalex.org/I292141241,0.776,munich school of philosophy,Munich
"Adtran Networks SE, Villebon-sur-Yvette, France",unmatched,,,,,,0.000,,
"Adv. Digital Sci. Center, Singapore, Singapore",unmatched,,,,,,0.000,,
"Adv. Multimedia Res. Lab., Univ. of Wollongong, Wollongong, NSW, Australia",unmatched,,,,,,0.000,,
"Adva Network Security GmbH, Berlin, Germany",review,https://openalex.org/I2800345347,Berlin Mathematical School,education,DE,https://openalex.org/I2800345347,0.778,berlin mathematical school,Berlin
"Adva Network Security, Berlin, Germany",review,https://openalex.org/I2800345347,Berlin Mathematical School,education,DE,https://openalex.org/I2800345347,0.778,berlin mathematical school,Berlin
"Advance Micro Foundry Pte. Ltd., Singapore",unmatched,,,,,,0.000,,
"Advanced Analytics, Rockwell Automation,Austin,TX,USA",review,https://openalex.org/I4210127883,Rockwell Automation (Canada),company,CA,https://openalex.org/I4210127883|https://openalex.org/I57053284,0.887,rockwell automation (canada),Rockwell Automation
Advanced Biomedical Imaging Facility,unmatched,,,,,,0.000,,
"Advanced Centre for Aerospace Technologies (CATEC),Seville,Spain",unmatched,,,,,,0.000,,
"Advanced Communications Research Institute (ACRI), Sharif University of Technology (SUT), Tehran, Iran",unmatched,,,,,,0.000,,
"Advanced Computing and Simulation Laboratory (A χ L), Department of Electrical and Computer Systems Engineering, Monash University, Clayton, VIC, Australia",unmatched,,,,,,0.000,,
Advanced Digital Sciences Center,auto,https://openalex.org/I4210108443,Advanced Digital Sciences Center,facility,SG,https://openalex.org/I4210108443,1.000,Advanced Digital Sciences Center,Advanced Digital Sciences Center
"Advanced Digital Sciences Center,Singapore",auto,https://openalex.org/I4210108443,Advanced Digital Sciences Center,facility,SG,https://openalex.org/I4210108443,1.000,Advanced Digital Sciences Center,Advanced Digital Sciences Center
"Advanced Electronics and Photonics Research Center, National Research Council Canada, Ottawa, ON, Canada",auto,https://openalex.org/I4210159778,National Research Council Canada,government,CA,https://openalex.org/I4210159778,1.000,National Research Council Canada,National Research Council Canada
"Advanced Electronics and Photonics Research Center, National Research Council of Canada, Ottawa, ON, Canada",auto,https://openalex.org/I4210159778,National Research Council Canada,government,CA,https://openalex.org/I4210159778,0.970,national research council canada,National Research Council of Canada
