institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I1850255,University of Basel,photonics,2019,3,2.04
https://openalex.org/I9360294,University of Bologna,devices,2021,4,2.03968
https://openalex.org/I124357947,University of London,flagship,2019,25,2.03913
https://openalex.org/I1304256225,University of Wisconsin System,flagship,2018,6,2.03882
https://openalex.org/I47251452,Wake Forest University,flagship,2024,21,2.03864
https://openalex.org/I315729180,Noakhali Science and Technology University,flagship,2024,3,2.03846
https://openalex.org/I5343935,Guilin University of Electronic Technology,image,2025,5,2.0381
https://openalex.org/I86519309,The University of Texas at Austin,sigproc,2020,5,2.0381
https://openalex.org/I131729948,University of Salerno,flagship,2017,13,2.03789
https://openalex.org/I82767444,Universidad de Málaga,flagship,2023,10,2.03693
https://openalex.org/I130701444,Georgia Institute of Technology,biomed,2024,5,2.03631
https://openalex.org/I58089638,Fukushima University,flagship,2025,5,2.03611
https://openalex.org/I82880672,Beihang University,architecture,2023,5,2.03571
https://openalex.org/I91807558,National Cheng Kung University,eda,2020,4,2.03571
https://openalex.org/I3045169105,Southern University of Science and Technology,networking,2023,6,2.03571
https://openalex.org/I20942203,Hainan University,image,2026,7,2.03571
https://openalex.org/I189109744,Indian Institute of Technology Dhanbad,em_rf,2020,3,2.03571
https://openalex.org/I39804081,Sorbonne Université,robotics,2024,3,2.03571
https://openalex.org/I9927081,Aalto University,devices,2023,3,2.03571
https://openalex.org/I78577930,Columbia University,architecture,2026,3,2.03571
https://openalex.org/I22675022,Williams College,flagship,2021,6,2.03535
https://openalex.org/I29739308,Guangxi Normal University,flagship,2025,12,2.03532
https://openalex.org/I131651094,University of Denver,flagship,2018,14,2.03432
https://openalex.org/I2801919071,University of Illinois System,flagship,2025,10,2.03423
https://openalex.org/I56934997,Changsha University of Science and Technology,power,2025,7,2.03373
https://openalex.org/I63966007,Massachusetts Institute of Technology,networking,2021,4,2.03333
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",em_rf,2021,6,2.03333
https://openalex.org/I93860229,Politecnico di Milano,em_rf,2025,4,2.03333
https://openalex.org/I84884186,Newcastle University,power,2022,4,2.03333
https://openalex.org/I98358874,Delft University of Technology,devices,2024,4,2.03333
https://openalex.org/I135237710,Zhejiang Normal University,sigproc,2024,3,2.03333
https://openalex.org/I41316267,Indian Institute of Technology Bombay,architecture,2024,4,2.03333
https://openalex.org/I57201433,Università della Svizzera italiana,eda,2018,4,2.03333
https://openalex.org/I177477856,Politecnico di Torino,control,2018,4,2.03333
https://openalex.org/I186354981,University of Passau,control,2018,4,2.03333
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,control,2021,5,2.03333
https://openalex.org/I887968799,RWTH Aachen University,control,2021,4,2.03333
https://openalex.org/I1174212,University of Southern California,control,2025,5,2.03333
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,control,2026,5,2.03333
https://openalex.org/I92403157,University of Science and Technology Beijing,control,2026,7,2.03333
https://openalex.org/I9224756,Northeastern University,image,2021,6,2.03333
https://openalex.org/I53465836,Bangalore University,image,2025,4,2.03333
https://openalex.org/I75059550,Zhejiang Gongshang University,comms,2020,4,2.03333
https://openalex.org/I118347636,Australian National University,comms,2023,4,2.03333
https://openalex.org/I91045830,Texas A&M University,comms,2025,5,2.03333
https://openalex.org/I102134673,Linköping University,image,2018,4,2.03333
https://openalex.org/I146655781,University of Liverpool,image,2019,7,2.03333
https://openalex.org/I103635307,"University of California, Riverside",image,2025,4,2.03333
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,em_rf,2020,4,2.03333
https://openalex.org/I44461941,University of Houston,em_rf,2021,5,2.03333
https://openalex.org/I174458059,National Technical University of Athens,em_rf,2024,4,2.03333
https://openalex.org/I4210131919,Xi'an University of Technology,em_rf,2025,4,2.03333
https://openalex.org/I88060688,Universidad Politécnica de Madrid,em_rf,2025,4,2.03333
https://openalex.org/I176601375,Khalifa University of Science and Technology,powerelec,2017,5,2.03333
https://openalex.org/I44468530,Qingdao University of Technology,powerelec,2020,3,2.03333
https://openalex.org/I41832843,University of Tabriz,powerelec,2021,4,2.03333
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,powerelec,2023,3,2.03333
https://openalex.org/I156087764,"University of California, Merced",powerelec,2024,5,2.03333
https://openalex.org/I106165777,University of Central Florida,powerelec,2025,4,2.03333
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,biomed,2023,3,2.03333
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,power,2021,5,2.03333
https://openalex.org/I138689650,University of Padua,power,2022,4,2.03333
https://openalex.org/I4577782,Technische Universität Berlin,power,2023,6,2.03333
https://openalex.org/I9086337,Taiyuan University of Technology,power,2025,5,2.03333
https://openalex.org/I107672454,Dartmouth College,devices,2022,3,2.03333
https://openalex.org/I4210142724,Centrale Marseille,photonics,2024,3,2.03333
https://openalex.org/I172675005,Nanyang Technological University,eda,2018,5,2.03333
https://openalex.org/I191208505,Xiamen University,eda,2018,3,2.03333
https://openalex.org/I889458895,University of Hong Kong,eda,2023,7,2.03333
https://openalex.org/I2803209242,University of California System,quantum,2024,4,2.03333
https://openalex.org/I130828816,University of Leeds,comms,2016,4,2.03333
https://openalex.org/I86501945,University of Delaware,comms,2019,5,2.03333
https://openalex.org/I154570441,"University of California, Santa Barbara",sigproc,2022,4,2.03333
https://openalex.org/I88060688,Universidad Politécnica de Madrid,sigproc,2026,4,2.03333
https://openalex.org/I5681781,The University of Adelaide,comms,2024,4,2.03333
https://openalex.org/I118118575,New Jersey Institute of Technology,inftheory,2019,5,2.03333
https://openalex.org/I19894307,Université de Montpellier,inftheory,2018,4,2.03333
https://openalex.org/I56067802,Université de Rennes,sigproc,2022,6,2.03333
https://openalex.org/I173911158,Iowa State University,sigproc,2026,4,2.03333
https://openalex.org/I2800710378,Naval University of Engineering,sigproc,2026,5,2.03333
https://openalex.org/I3923682,Soochow University,networking,2024,5,2.03333
https://openalex.org/I11957088,Michigan Technological University,flagship,2021,9,2.03277
https://openalex.org/I172446870,University of Cagliari,flagship,2018,8,2.03258
https://openalex.org/I180949307,Illinois Institute of Technology,flagship,2016,9,2.03214
https://openalex.org/I4210144925,Technological University Dublin,photonics,2025,4,2.03175
https://openalex.org/I87216513,Michigan State University,biomed,2026,3,2.03175
https://openalex.org/I3124059619,China University of Geosciences,photonics,2025,5,2.0316
https://openalex.org/I32062511,Heriot-Watt University,quantum,2022,7,2.03157
https://openalex.org/I11019714,Universidade da Coruña,flagship,2017,3,2.03125
https://openalex.org/I196934937,Liaocheng University,photonics,2021,5,2.03056
https://openalex.org/I157210198,Scuola Normale Superiore,flagship,2022,9,2.03031
https://openalex.org/I137975476,Shinshu University,flagship,2018,12,2.02978
https://openalex.org/I173212132,Vilnius University,flagship,2025,14,2.02965
https://openalex.org/I36152291,Henan University of Technology,flagship,2023,5,2.02937
https://openalex.org/I102149020,University of North Carolina at Charlotte,flagship,2022,9,2.02922
https://openalex.org/I219193219,Purdue University West Lafayette,circuits,2026,3,2.02857
https://openalex.org/I78784900,Indian Institute of Technology Madras,photonics,2025,4,2.02778
https://openalex.org/I75059550,Zhejiang Gongshang University,image,2023,5,2.02778
https://openalex.org/I39804081,Sorbonne Université,image,2020,3,2.02778
https://openalex.org/I3045169105,Southern University of Science and Technology,circuits,2022,8,2.02778
https://openalex.org/I50760025,Hangzhou Dianzi University,em_rf,2016,6,2.02778
https://openalex.org/I97018004,Stanford University,robotics,2018,5,2.02778
https://openalex.org/I11793825,National Institute of Technology Patna,devices,2021,4,2.02778
https://openalex.org/I78978612,Yangzhou University,flagship,2020,12,2.02762
https://openalex.org/I180726961,Shenzhen University,eda,2026,4,2.0276
https://openalex.org/I87445476,Xi'an Jiaotong University,biomed,2022,4,2.02727
https://openalex.org/I192209268,Shaoxing University,devices,2024,5,2.02727
https://openalex.org/I1297991670,Southwest University of Science and Technology,flagship,2023,7,2.02631
https://openalex.org/I129774422,University of Vienna,quantum,2026,10,2.02619
https://openalex.org/I4577782,Technische Universität Berlin,em_rf,2016,8,2.02543
https://openalex.org/I30809798,ShanghaiTech University,photonics,2025,10,2.02514
https://openalex.org/I62916508,Technical University of Munich,powerelec,2017,4,2.025
https://openalex.org/I166825849,Tampere University,sigproc,2017,3,2.025
https://openalex.org/I27837315,University of Michigan,devices,2026,4,2.025
https://openalex.org/I31683504,Beijing Forestry University,flagship,2021,6,2.02384
https://openalex.org/I12912129,Northeastern University,comms,2023,4,2.02381
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),image,2016,3,2.02381
https://openalex.org/I125839683,Beijing Institute of Technology,robotics,2021,3,2.02381
https://openalex.org/I57206974,New York University,comms,2016,4,2.02381
https://openalex.org/I94062374,Florida College,flagship,2020,15,2.0237
https://openalex.org/I138804964,National Institute for Basic Biology,flagship,2018,10,2.02367
https://openalex.org/I177605424,Amherst College,flagship,2019,5,2.02327
https://openalex.org/I4210153792,University School,flagship,2017,10,2.02313
https://openalex.org/I204824540,University of Wollongong,comms,2025,7,2.02302
https://openalex.org/I69768126,Hull York Medical School,flagship,2024,7,2.02273
https://openalex.org/I4210151139,New York State College of Veterinary Medicine,flagship,2025,7,2.02229
https://openalex.org/I2800173700,UCL Australia,photonics,2022,3,2.02222
https://openalex.org/I79510175,Cardiff University,photonics,2019,5,2.02222
https://openalex.org/I22265921,National Central University,photonics,2016,4,2.02183
https://openalex.org/I4750791,Henan Agricultural University,flagship,2023,9,2.02164
https://openalex.org/I32971472,Yale University,networking,2021,5,2.02154
https://openalex.org/I4210097554,Center for Excellence in Brain Science and Intelligence Technology,image,2023,7,2.02143
https://openalex.org/I187531555,Lund University,sigproc,2019,4,2.02143
https://openalex.org/I922845939,Philadelphia University,flagship,2017,10,2.02133
https://openalex.org/I110079840,University of Hohenheim,flagship,2022,14,2.02128
https://openalex.org/I20382870,Missouri University of Science and Technology,flagship,2023,8,2.02111
https://openalex.org/I139264467,Seoul National University,em_rf,2021,5,2.02083
https://openalex.org/I12912129,Northeastern University,biomed,2017,4,2.02083
https://openalex.org/I59553526,Stony Brook University,powerelec,2021,4,2.02024
https://openalex.org/I173212132,Vilnius University,flagship,2022,16,2.02006
https://openalex.org/I177308816,Christopher Newport University,flagship,2024,4,2.02
https://openalex.org/I157392197,Hashemite University,flagship,2023,3,2.02
https://openalex.org/I50357001,Universidad Carlos III de Madrid,flagship,2025,9,2.0197
https://openalex.org/I219193219,Purdue University West Lafayette,quantum,2021,6,2.01948
https://openalex.org/I141568987,Hong Kong Baptist University,flagship,2017,4,2.01923
https://openalex.org/I56590836,Monash University,comms,2023,4,2.01905
https://openalex.org/I175532246,University of Eastern Finland,flagship,2019,22,2.01868
https://openalex.org/I86519309,The University of Texas at Austin,architecture,2021,3,2.01852
https://openalex.org/I63966007,Massachusetts Institute of Technology,comms,2019,6,2.01786
https://openalex.org/I4575257,Hanyang University,em_rf,2025,4,2.01786
https://openalex.org/I176601375,Khalifa University of Science and Technology,powerelec,2020,3,2.01786
https://openalex.org/I39481719,Institut National de la Recherche Scientifique,sigproc,2022,5,2.01786
https://openalex.org/I158842170,Chongqing University,biomed,2026,3,2.01786
https://openalex.org/I78577930,Columbia University,architecture,2024,6,2.01709
