institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,eda,2021,6,3.61905
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),power,2017,6,3.61667
https://openalex.org/I154425047,University of Alberta,power,2021,6,3.61667
https://openalex.org/I177725633,Chinese University of Hong Kong,power,2022,7,3.61667
https://openalex.org/I44461941,University of Houston,power,2023,6,3.61667
https://openalex.org/I76130692,Zhejiang University,photonics,2022,11,3.61508
https://openalex.org/I149594827,Xidian University,photonics,2020,6,3.61362
https://openalex.org/I181877577,Shanxi University,photonics,2018,9,3.61283
https://openalex.org/I36258959,University of California San Diego,eda,2023,6,3.6119
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,power,2017,5,3.61111
https://openalex.org/I66862912,Chalmers University of Technology,photonics,2021,6,3.60417
https://openalex.org/I55712492,Zhejiang University of Technology,power,2022,9,3.60238
https://openalex.org/I145311948,Johns Hopkins University,biomed,2017,7,3.60119
https://openalex.org/I57206974,New York University,power,2016,4,3.6
https://openalex.org/I223532165,University of Utah,power,2023,4,3.6
https://openalex.org/I185103710,"University of California, Santa Cruz",photonics,2016,5,3.6
https://openalex.org/I200769079,Hong Kong University of Science and Technology,power,2017,4,3.6
https://openalex.org/I76569877,Southeast University,eda,2020,7,3.6
https://openalex.org/I93860229,Politecnico di Milano,photonics,2020,11,3.59444
https://openalex.org/I14243506,Hong Kong Polytechnic University,power,2018,8,3.59286
https://openalex.org/I859038795,Virginia Tech,power,2020,13,3.58869
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,photonics,2017,7,3.58571
https://openalex.org/I107639228,University of Notre Dame,eda,2017,8,3.58433
https://openalex.org/I158248296,Amirkabir University of Technology,power,2016,5,3.58333
https://openalex.org/I99464096,KU Leuven,circuits,2022,5,3.58333
https://openalex.org/I23946033,University of Tehran,power,2018,6,3.58333
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,power,2018,6,3.58333
https://openalex.org/I103635307,"University of California, Riverside",power,2025,5,3.58333
https://openalex.org/I43406934,Université Laval,photonics,2022,6,3.58214
https://openalex.org/I91045830,Texas A&M University,power,2022,8,3.58013
https://openalex.org/I21370196,Aristotle University of Thessaloniki,photonics,2021,5,3.57647
https://openalex.org/I154864474,National Taiwan University of Science and Technology,eda,2022,6,3.575
https://openalex.org/I204983213,Harbin Institute of Technology,power,2023,7,3.57222
https://openalex.org/I5023651,McGill University,biomed,2022,4,3.56667
https://openalex.org/I36234482,University of Bristol,photonics,2016,9,3.56548
https://openalex.org/I36258959,University of California San Diego,photonics,2021,7,3.56548
https://openalex.org/I16609230,Hunan University,eda,2026,7,3.55714
https://openalex.org/I17145004,Northwestern Polytechnical University,eda,2025,9,3.55635
https://openalex.org/I881766915,Nanjing University,eda,2022,5,3.55
https://openalex.org/I16733864,National Taiwan University,photonics,2022,11,3.54567
https://openalex.org/I151746483,University of Waterloo,photonics,2019,7,3.54167
https://openalex.org/I5023651,McGill University,power,2019,5,3.54167
https://openalex.org/I103635307,"University of California, Riverside",eda,2020,5,3.53571
https://openalex.org/I47720641,Huazhong University of Science and Technology,biomed,2026,4,3.53409
https://openalex.org/I43406934,Université Laval,photonics,2021,6,3.53333
https://openalex.org/I162577319,The University of Texas at Dallas,eda,2021,7,3.53333
https://openalex.org/I118292597,National Taipei University of Technology,photonics,2016,4,3.52778
https://openalex.org/I79510175,Cardiff University,photonics,2021,4,3.52778
https://openalex.org/I74973139,Carnegie Mellon University,power,2020,8,3.52702
https://openalex.org/I80143920,Shandong University of Science and Technology,eda,2024,7,3.52143
https://openalex.org/I126520041,University of Science and Technology of China,eda,2022,6,3.52083
https://openalex.org/I79272384,"University of Maryland, Baltimore County",photonics,2016,7,3.51905
https://openalex.org/I200769079,Hong Kong University of Science and Technology,photonics,2017,5,3.51905
https://openalex.org/I47720641,Huazhong University of Science and Technology,biomed,2025,8,3.51786
https://openalex.org/I20089843,Princeton University,power,2016,7,3.51786
https://openalex.org/I55732556,Arizona State University,photonics,2022,4,3.51667
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,power,2024,5,3.51667
https://openalex.org/I141945490,University of British Columbia,power,2017,7,3.51667
https://openalex.org/I158842170,Chongqing University,eda,2017,5,3.51429
https://openalex.org/I204983213,Harbin Institute of Technology,photonics,2020,7,3.51429
https://openalex.org/I1174212,University of Southern California,biomed,2024,4,3.51429
https://openalex.org/I79741316,University of Pecs,photonics,2018,4,3.51429
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,biomed,2020,6,3.5125
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,photonics,2016,6,3.5098
https://openalex.org/I53964585,Weizmann Institute of Science,photonics,2021,7,3.50595
https://openalex.org/I27804330,Brown University,photonics,2021,6,3.50476
https://openalex.org/I165932596,National University of Singapore,photonics,2020,7,3.50471
https://openalex.org/I16609230,Hunan University,eda,2021,7,3.50139
https://openalex.org/I177477856,Politecnico di Torino,eda,2018,4,3.5
https://openalex.org/I44461941,University of Houston,power,2019,5,3.5
https://openalex.org/I125749732,Western University,power,2020,4,3.5
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,photonics,2021,4,3.5
https://openalex.org/I124227911,Ben-Gurion University of the Negev,photonics,2022,4,3.5
https://openalex.org/I185261750,University of Toronto,eda,2018,4,3.5
https://openalex.org/I74973139,Carnegie Mellon University,eda,2018,5,3.5
https://openalex.org/I72951846,Washington State University,eda,2017,4,3.5
https://openalex.org/I33213144,University of Florida,eda,2023,4,3.5
https://openalex.org/I68891433,Indian Institute of Technology Delhi,power,2019,4,3.5
https://openalex.org/I165932596,National University of Singapore,power,2022,6,3.5
https://openalex.org/I137902535,North Carolina State University,power,2018,6,3.5
https://openalex.org/I25846049,National Tsing Hua University,photonics,2021,5,3.5
https://openalex.org/I83019370,Eindhoven University of Technology,power,2017,6,3.5
https://openalex.org/I52158045,China Agricultural University,power,2024,7,3.49444
https://openalex.org/I95457486,"University of California, Berkeley",photonics,2022,7,3.49444
https://openalex.org/I25217355,University of Pavia,photonics,2020,9,3.49405
https://openalex.org/I20231570,Peking University,biomed,2025,7,3.49399
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),photonics,2022,7,3.49286
https://openalex.org/I185163786,King Abdulaziz University,power,2018,16,3.49286
https://openalex.org/I150229711,University of Electronic Science and Technology of China,power,2022,7,3.49286
https://openalex.org/I42934936,Dublin City University,photonics,2022,5,3.48571
https://openalex.org/I97018004,Stanford University,biomed,2026,6,3.48571
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,photonics,2022,6,3.48377
https://openalex.org/I106165777,University of Central Florida,power,2023,8,3.48333
https://openalex.org/I24943067,Fudan University,photonics,2019,10,3.48182
https://openalex.org/I130769515,Pennsylvania State University,photonics,2018,6,3.48077
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,photonics,2022,11,3.47773
https://openalex.org/I19880235,Lomonosov Moscow State University,photonics,2017,7,3.47691
https://openalex.org/I57206974,New York University,power,2017,6,3.47619
https://openalex.org/I99464096,KU Leuven,power,2019,6,3.47619
https://openalex.org/I4800084,Southwest Jiaotong University,power,2024,6,3.47619
https://openalex.org/I130828816,University of Leeds,photonics,2016,8,3.47312
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,photonics,2016,8,3.46932
https://openalex.org/I148128674,University of Shanghai for Science and Technology,photonics,2020,6,3.46786
https://openalex.org/I177725633,Chinese University of Hong Kong,photonics,2021,7,3.46746
https://openalex.org/I203951103,Keio University,photonics,2017,5,3.46667
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,photonics,2020,11,3.45861
https://openalex.org/I99065089,Tsinghua University,biomed,2025,5,3.45833
https://openalex.org/I95457486,"University of California, Berkeley",devices,2022,6,3.45238
https://openalex.org/I130701444,Georgia Institute of Technology,power,2024,7,3.45238
https://openalex.org/I899635006,Université Grenoble Alpes,photonics,2016,6,3.45139
https://openalex.org/I193775966,Yonsei University,eda,2023,6,3.45
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",power,2025,13,3.44683
https://openalex.org/I157773358,Sun Yat-sen University,photonics,2016,5,3.44505
https://openalex.org/I51556381,University of Virginia,photonics,2020,7,3.44286
https://openalex.org/I4210116924,"Chinese University of Hong Kong, Shenzhen",power,2024,11,3.43968
https://openalex.org/I135310074,University of Wisconsin–Madison,photonics,2018,5,3.43182
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,eda,2018,5,3.42857
https://openalex.org/I174458059,National Technical University of Athens,power,2019,8,3.42857
https://openalex.org/I201537933,Tohoku University,photonics,2020,6,3.42549
https://openalex.org/I114531698,Tokyo Institute of Technology,photonics,2016,7,3.425
https://openalex.org/I95457486,"University of California, Berkeley",power,2018,7,3.41667
https://openalex.org/I33213144,University of Florida,power,2020,4,3.41667
https://openalex.org/I4800084,Southwest Jiaotong University,power,2023,6,3.41667
https://openalex.org/I96580804,Universidad Pontificia Comillas,power,2018,4,3.41667
https://openalex.org/I130769515,Pennsylvania State University,power,2020,4,3.41667
https://openalex.org/I204250578,"University of California, Irvine",photonics,2020,5,3.41667
https://openalex.org/I63966007,Massachusetts Institute of Technology,circuits,2022,7,3.41071
https://openalex.org/I139660479,Central South University,power,2024,6,3.40952
https://openalex.org/I150229711,University of Electronic Science and Technology of China,biomed,2018,6,3.40909
https://openalex.org/I177725633,Chinese University of Hong Kong,power,2019,9,3.4
https://openalex.org/I223532165,University of Utah,biomed,2023,4,3.39881
https://openalex.org/I170897317,Duke University,biomed,2019,7,3.39802
https://openalex.org/I82880672,Beihang University,photonics,2021,5,3.39583
https://openalex.org/I35440088,ETH Zurich,biomed,2019,6,3.39533
https://openalex.org/I52357470,The Ohio State University,photonics,2022,5,3.39444
https://openalex.org/I57825437,University of Neuchâtel,photonics,2016,6,3.39108
https://openalex.org/I23923803,University of Exeter,photonics,2022,6,3.38988
https://openalex.org/I66867065,East China Normal University,eda,2018,8,3.38571
https://openalex.org/I158248296,Amirkabir University of Technology,power,2019,5,3.38333
https://openalex.org/I170201317,University of Pittsburgh,photonics,2021,4,3.38095
https://openalex.org/I99065089,Tsinghua University,biomed,2026,6,3.37778
https://openalex.org/I185261750,University of Toronto,power,2020,7,3.375
https://openalex.org/I848706,Sungkyunkwan University,circuits,2022,6,3.37321
https://openalex.org/I114531698,Tokyo Institute of Technology,photonics,2021,5,3.36667
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2017,6,3.36667
https://openalex.org/I139024713,Guangdong University of Technology,power,2020,7,3.36385
https://openalex.org/I123900574,Pohang University of Science and Technology,photonics,2022,5,3.35948
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,biomed,2021,10,3.35858
https://openalex.org/I899635006,Université Grenoble Alpes,photonics,2018,7,3.35602
https://openalex.org/I39534123,Gwangju Institute of Science and Technology,photonics,2020,6,3.35385
