institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I9736820,École de Technologie Supérieure,em_rf,2017,3,2.25
https://openalex.org/I44504214,Czech Technical University in Prague,em_rf,2017,4,2.25
https://openalex.org/I55732556,Arizona State University,em_rf,2018,3,2.25
https://openalex.org/I2613432,University of South Florida,em_rf,2018,4,2.25
https://openalex.org/I95793202,Otto-von-Guericke-Universität Magdeburg,em_rf,2019,3,2.25
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,em_rf,2019,5,2.25
https://openalex.org/I189109744,Indian Institute of Technology Dhanbad,em_rf,2021,3,2.25
https://openalex.org/I33213144,University of Florida,em_rf,2021,3,2.25
https://openalex.org/I21370196,Aristotle University of Thessaloniki,em_rf,2022,3,2.25
https://openalex.org/I71920554,King Abdullah University of Science and Technology,em_rf,2024,4,2.25
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,em_rf,2024,5,2.25
https://openalex.org/I59738393,Gaziantep University,em_rf,2024,3,2.25
https://openalex.org/I197347611,Korea University,em_rf,2025,3,2.25
https://openalex.org/I174458059,National Technical University of Athens,em_rf,2026,3,2.25
https://openalex.org/I154099455,Shandong University,powerelec,2016,3,2.25
https://openalex.org/I66946132,"University of Maryland, College Park",powerelec,2017,3,2.25
https://openalex.org/I121980950,Utah State University,powerelec,2017,4,2.25
https://openalex.org/I1283613182,Universidade Tecnológica Federal do Paraná,powerelec,2018,3,2.25
https://openalex.org/I99861883,University of Zanjan,powerelec,2018,3,2.25
https://openalex.org/I126520041,University of Science and Technology of China,powerelec,2019,3,2.25
https://openalex.org/I27837315,University of Michigan,powerelec,2021,3,2.25
https://openalex.org/I168635309,University of Calgary,powerelec,2022,3,2.25
https://openalex.org/I4210105229,"City University of Hong Kong, Shenzhen Research Institute",powerelec,2023,6,2.25
https://openalex.org/I154864474,National Taiwan University of Science and Technology,powerelec,2023,3,2.25
https://openalex.org/I63966007,Massachusetts Institute of Technology,powerelec,2024,4,2.25
https://openalex.org/I24676775,Indian Institute of Technology Madras,powerelec,2024,4,2.25
https://openalex.org/I25846049,National Tsing Hua University,powerelec,2024,3,2.25
https://openalex.org/I108403487,Warsaw University of Technology,powerelec,2025,4,2.25
https://openalex.org/I94624287,University of Twente,powerelec,2025,4,2.25
https://openalex.org/I55538621,China Jiliang University,powerelec,2025,3,2.25
https://openalex.org/I63920570,Tennessee Technological University,powerelec,2025,3,2.25
https://openalex.org/I861853513,Sapienza University of Rome,photonics,2016,5,2.25
https://openalex.org/I205349734,Hokkaido University,photonics,2019,4,2.25
https://openalex.org/I154851008,Indian Institute of Technology Roorkee,photonics,2022,3,2.25
https://openalex.org/I177969490,University of Southern Denmark,robotics,2024,3,2.25
https://openalex.org/I97018004,Stanford University,sigproc,2016,4,2.25
https://openalex.org/I24185976,Sichuan University,sigproc,2017,4,2.25
https://openalex.org/I9927081,Aalto University,sigproc,2018,5,2.25
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2018,5,2.25
https://openalex.org/I74775410,Rice University,sigproc,2020,4,2.25
https://openalex.org/I4210142724,Centrale Marseille,sigproc,2020,4,2.25
https://openalex.org/I4800084,Southwest Jiaotong University,sigproc,2022,6,2.25
https://openalex.org/I2802223849,Saint Anthony College of Nursing,flagship,2020,3,2.25
https://openalex.org/I87216513,Michigan State University,biomed,2016,3,2.25
https://openalex.org/I110002522,University of Essex,biomed,2016,3,2.25
https://openalex.org/I154425047,University of Alberta,biomed,2022,4,2.25
https://openalex.org/I162827531,Indian Institute of Technology Bombay,power,2016,3,2.25
https://openalex.org/I174306211,Technion – Israel Institute of Technology,power,2017,3,2.25
https://openalex.org/I12912129,Northeastern University,power,2018,3,2.25
https://openalex.org/I4210108307,"Islamic Azad University, Jahrom Branch",power,2018,4,2.25
https://openalex.org/I102149020,University of North Carolina at Charlotte,power,2018,5,2.25
https://openalex.org/I84392919,Temple University,power,2021,6,2.25
https://openalex.org/I56590836,Monash University,power,2022,5,2.25
https://openalex.org/I188538660,University of Colorado Boulder,power,2022,3,2.25
https://openalex.org/I55732556,Arizona State University,power,2026,3,2.25
https://openalex.org/I119241673,Indian Institute of Technology Ropar,image,2019,3,2.25
https://openalex.org/I22299242,Kyoto University,image,2022,3,2.25
https://openalex.org/I102149020,University of North Carolina at Charlotte,image,2024,4,2.25
https://openalex.org/I111088046,Boston University,devices,2020,3,2.25
https://openalex.org/I201448701,University of Washington,devices,2022,3,2.25
https://openalex.org/I204983213,Harbin Institute of Technology,eda,2018,3,2.25
https://openalex.org/I43439940,University of Southampton,eda,2024,3,2.25
https://openalex.org/I859038795,Virginia Tech,eda,2025,4,2.25
https://openalex.org/I200719446,Vanderbilt University,robotics,2017,3,2.25
https://openalex.org/I47508984,Imperial College London,robotics,2022,3,2.25
https://openalex.org/I219193219,Purdue University West Lafayette,eda,2004,3,2.25
https://openalex.org/I86519309,The University of Texas at Austin,eda,2004,3,2.25
https://openalex.org/I241749,University of Cambridge,quantum,2026,4,2.25
https://openalex.org/I78650965,Technische Universität Dresden,comms,2017,4,2.25
https://openalex.org/I170013655,Isfahan University of Technology,comms,2017,3,2.25
https://openalex.org/I170897317,Duke University,comms,2018,3,2.25
https://openalex.org/I158248296,Amirkabir University of Technology,comms,2018,4,2.25
https://openalex.org/I168864056,Bilkent University,comms,2019,4,2.25
https://openalex.org/I56306041,Lebanese American University,comms,2021,3,2.25
https://openalex.org/I8991828,Pukyong National University,comms,2021,5,2.25
https://openalex.org/I2699952,Pontifícia Universidade Católica do Rio de Janeiro,comms,2021,3,2.25
https://openalex.org/I205490536,Dongguk University,comms,2025,3,2.25
https://openalex.org/I181514455,International Institute of Information Technology Bangalore,comms,2026,3,2.25
https://openalex.org/I125749732,Western University,power,2019,3,2.25
https://openalex.org/I214249186,Politecnico di Bari,powerelec,2023,3,2.25
https://openalex.org/I130769515,Pennsylvania State University,networking,2023,3,2.25
https://openalex.org/I98677209,University of Edinburgh,networking,2026,4,2.25
https://openalex.org/I900890020,University of Palermo,networking,2026,3,2.25
https://openalex.org/I188538660,University of Colorado Boulder,embedded,2017,3,2.25
https://openalex.org/I16733864,National Taiwan University,embedded,2019,3,2.25
https://openalex.org/I78650965,Technische Universität Dresden,embedded,2022,3,2.25
https://openalex.org/I22299242,Kyoto University,embedded,2023,3,2.25
https://openalex.org/I92446798,Colorado State University,embedded,2025,3,2.25
https://openalex.org/I62916508,Technical University of Munich,sigproc,2016,3,2.25
https://openalex.org/I123900574,Pohang University of Science and Technology,sigproc,2016,3,2.25
https://openalex.org/I84392919,Temple University,sigproc,2019,4,2.25
https://openalex.org/I193775966,Yonsei University,sigproc,2019,3,2.25
https://openalex.org/I170239107,University of South Australia,sigproc,2020,3,2.25
https://openalex.org/I162714631,George Mason University,sigproc,2021,3,2.25
https://openalex.org/I4210119942,Wuhan Textile University,sigproc,2022,3,2.25
https://openalex.org/I82497590,Auburn University,sigproc,2022,3,2.25
https://openalex.org/I78650965,Technische Universität Dresden,devices,2017,4,2.25
https://openalex.org/I180949307,Illinois Institute of Technology,devices,2017,3,2.25
https://openalex.org/I148751991,Sogang University,devices,2020,3,2.25
https://openalex.org/I12832649,Gachon University,devices,2023,3,2.25
https://openalex.org/I204983213,Harbin Institute of Technology,devices,2023,3,2.25
https://openalex.org/I170979836,Jadavpur University,devices,2016,3,2.25
https://openalex.org/I75357094,National Yunlin University of Science and Technology,devices,2018,3,2.25
https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",devices,2024,4,2.25
https://openalex.org/I168635309,University of Calgary,inftheory,2019,3,2.25
https://openalex.org/I859038795,Virginia Tech,inftheory,2021,4,2.25
https://openalex.org/I52357470,The Ohio State University,inftheory,2022,4,2.25
https://openalex.org/I94234084,Indian Institute of Technology Kanpur,inftheory,2022,4,2.25
https://openalex.org/I20529979,University of Electro-Communications,inftheory,2022,3,2.25
https://openalex.org/I41316267,Indian Institute of Technology Bombay,inftheory,2024,3,2.25
https://openalex.org/I57206974,New York University,inftheory,2024,3,2.25
https://openalex.org/I111966504,University of Fukui,inftheory,2024,3,2.25
https://openalex.org/I29739308,Guangxi Normal University,inftheory,2025,5,2.25
https://openalex.org/I118118575,New Jersey Institute of Technology,inftheory,2025,5,2.25
https://openalex.org/I6498739,Indian Statistical Institute,image,2018,3,2.25
https://openalex.org/I115592961,Jiangsu University,image,2020,4,2.25
https://openalex.org/I135310074,University of Wisconsin–Madison,inftheory,2016,5,2.25
https://openalex.org/I114017466,University of Technology Sydney,inftheory,2016,5,2.25
https://openalex.org/I219193219,Purdue University West Lafayette,inftheory,2016,6,2.25
https://openalex.org/I219193219,Purdue University West Lafayette,inftheory,2017,5,2.25
https://openalex.org/I98635879,American University of Beirut,inftheory,2017,3,2.25
https://openalex.org/I98251732,McMaster University,inftheory,2018,3,2.25
https://openalex.org/I143868143,Anhui University,inftheory,2021,5,2.25
https://openalex.org/I40963666,Central China Normal University,inftheory,2021,3,2.25
https://openalex.org/I157556583,Institute of Science and Technology Austria,inftheory,2023,4,2.25
https://openalex.org/I64189192,"International Institute of Information Technology, Hyderabad",inftheory,2026,3,2.25
https://openalex.org/I118347636,Australian National University,sigproc,2019,3,2.25
https://openalex.org/I4210100400,Northwestern University,sigproc,2019,3,2.25
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,sigproc,2022,4,2.25
https://openalex.org/I159176309,Universität Hamburg,sigproc,2022,3,2.25
https://openalex.org/I4210100612,Georg Simon Ohm University of Applied Sciences Nuremberg,sigproc,2025,3,2.25
https://openalex.org/I190082696,Durham University,sigproc,2026,3,2.25
https://openalex.org/I174458059,National Technical University of Athens,sigproc,2026,3,2.25
https://openalex.org/I47652572,La Salle University,flagship,2018,3,2.25
https://openalex.org/I5996616,De La Salle University,flagship,2025,3,2.25
https://openalex.org/I177725633,Chinese University of Hong Kong,em_rf,2016,3,2.25
https://openalex.org/I904495901,Ruhr University Bochum,em_rf,2018,3,2.25
https://openalex.org/I27483092,University of Perugia,em_rf,2020,5,2.25
https://openalex.org/I67900169,Chung-Ang University,em_rf,2019,5,2.25
https://openalex.org/I100005738,Brigham Young University,flagship,2024,14,2.24986
https://openalex.org/I12093191,University of Stirling,flagship,2019,13,2.24942
https://openalex.org/I170201317,University of Pittsburgh,eda,2024,7,2.24924
https://openalex.org/I107077323,Worcester Polytechnic Institute,flagship,2024,7,2.24786
https://openalex.org/I151746483,University of Waterloo,photonics,2016,8,2.24776
https://openalex.org/I230495080,University of Limerick,flagship,2020,5,2.24762
https://openalex.org/I153718931,University of Ottawa,photonics,2023,7,2.24762
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),comms,2018,4,2.24762
https://openalex.org/I177725633,Chinese University of Hong Kong,powerelec,2024,7,2.24762
https://openalex.org/I76766440,University of San Francisco,flagship,2018,16,2.24731
https://openalex.org/I66946132,"University of Maryland, College Park",networking,2023,6,2.24683
https://openalex.org/I202276237,Medical University of Graz,flagship,2023,12,2.24554
https://openalex.org/I200202764,National Institute for Environmental Studies,flagship,2021,18,2.24538
https://openalex.org/I186995768,Università degli studi di Cassino e del Lazio Meridionale,comms,2022,7,2.24524
https://openalex.org/I922845939,Philadelphia University,flagship,2020,19,2.24455
